"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1951","Плейсхолдер email корректен","🔴 PROD — app.neiroklyuch.ru","Sun Apr 26 09:36:41 UTC 2026","passed","Sun Apr 26 09:36:43 UTC 2026","TestLoginUI","test_login","",""
"","2712","Email с рандомным регистром (повтор для стабильности)","🔴 PROD — app.neiroklyuch.ru","Sun Apr 26 09:37:04 UTC 2026","passed","Sun Apr 26 09:37:07 UTC 2026","TestLoginEmailCase","test_login","",""
"","2146","Неверный пароль — инлайн-ошибка","🔴 PROD — app.neiroklyuch.ru","Sun Apr 26 09:37:30 UTC 2026","passed","Sun Apr 26 09:37:33 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","14613","Claude Sonnet 4.6 отвечает на запрос из 2 русских слов (faker)","🔴 PROD — app.neiroklyuch.ru","Sun Apr 26 09:39:01 UTC 2026","failed","Sun Apr 26 09:39:16 UTC 2026","TestModelAnswers","test_model_responses","",""
"","2038","Email с двойной точкой в домене","🔴 PROD — app.neiroklyuch.ru","Sun Apr 26 09:37:43 UTC 2026","passed","Sun Apr 26 09:37:45 UTC 2026","TestLoginEmailValidation","test_login","",""
"","2767","Enter в поле email отправляет форму","🔴 PROD — app.neiroklyuch.ru","Sun Apr 26 09:36:53 UTC 2026","passed","Sun Apr 26 09:36:56 UTC 2026","TestLoginPositive","test_login","",""
"","593","Пользователь может ввести сообщение","🔴 PROD — app.neiroklyuch.ru","Sun Apr 26 09:38:06 UTC 2026","passed","Sun Apr 26 09:38:06 UTC 2026","TestMessaging","test_messaging","",""
"","1904","Кнопка 'Войти в аккаунт' задизейблена при пустой форме","🔴 PROD — app.neiroklyuch.ru","Sun Apr 26 09:36:09 UTC 2026","passed","Sun Apr 26 09:36:11 UTC 2026","TestLoginPageUI","test_auth","",""
"","2091","Несуществующий пользователь","🔴 PROD — app.neiroklyuch.ru","Sun Apr 26 09:37:33 UTC 2026","passed","Sun Apr 26 09:37:35 UTC 2026","TestLoginInvalidCredentials","test_login","",""
"","2737","Enter в поле пароля отправляет форму","🔴 PROD — app.neiroklyuch.ru","Sun Apr 26 09:36:50 UTC 2026","passed","Sun Apr 26 09:36:53 UTC 2026","TestLoginPositive","test_login","",""
"","2782","Email с рандомным регистром букв","🔴 PROD — app.neiroklyuch.ru","Sun Apr 26 09:37:02 UTC 2026","passed","Sun Apr 26 09:37:04 UTC 2026","TestLoginEmailCase","test_login","",""
"","583","Клик по карточке модели оставляет пользователя в авторизованной зоне","🔴 PROD — app.neiroklyuch.ru","Sun Apr 26 09:42:34 UTC 2026","passed","Sun Apr 26 09:42:35 UTC 2026","TestModelSwitching","test_model_switching","",""
"","1962","Поле пароля отображается","🔴 PROD — app.neiroklyuch.ru","Sun Apr 26 09:36:35 UTC 2026","passed","Sun Apr 26 09:36:37 UTC 2026","TestLoginUI","test_login","",""
"","40204","Gemini 3.1 Pro Preview отвечает на запрос из 2 русских слов (faker)","🔴 PROD — app.neiroklyuch.ru","Sun Apr 26 09:39:19 UTC 2026","failed","Sun Apr 26 09:39:59 UTC 2026","TestModelAnswers","test_model_responses","",""
"","557","В сайдбаре виден пункт 'Новый чат'","🔴 PROD — app.neiroklyuch.ru","Sun Apr 26 09:36:26 UTC 2026","passed","Sun Apr 26 09:36:26 UTC 2026","TestDesktopSidebar","test_chat_creation","",""
